date,location,admission_count,disease_type,age_group,created_at
2024-02-17,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,4,COVID-19,65+,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,11,Flu,0-18,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,9,Flu,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,11,Flu,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,5,Flu,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,7,Flu,65+,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,2,Pneumonia,0-18,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Pneumonia,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Pneumonia,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Pneumonia,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,2,Heart Disease,0-18,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,2,Heart Disease,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Heart Disease,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Heart Disease,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Heart Disease,65+,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Diabetes,0-18,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Diabetes,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,2,Diabetes,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,1,Dengue Fever,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,4,Others,0-18,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,5,Others,19-30,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,6,Others,31-50,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,3,Others,51-65,2025-08-26T12:35:24.801468
2024-02-17,Hai Phong,2,Others,65+,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,3,COVID-19,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,4,COVID-19,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,4,COVID-19,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,4,COVID-19,65+,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,12,Flu,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,10,Flu,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,12,Flu,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,6,Flu,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,8,Flu,65+,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Pneumonia,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,3,Pneumonia,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,4,Pneumonia,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Pneumonia,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Heart Disease,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Heart Disease,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Heart Disease,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Heart Disease,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Heart Disease,65+,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Diabetes,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Diabetes,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,2,Diabetes,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,1,Dengue Fever,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,7,Others,0-18,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,9,Others,19-30,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,10,Others,31-50,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,5,Others,51-65,2025-08-26T12:35:24.801468
2024-02-18,Hai Phong,3,Others,65+,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,7,COVID-19,0-18,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,8,COVID-19,19-30,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,10,COVID-19,31-50,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,5,COVID-19,51-65,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,8,COVID-19,65+,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,25,Flu,0-18,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,21,Flu,19-30,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,25,Flu,31-50,2025-08-26T12:35:24.801468
2024-02-19,Hai Phong,12,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,16,Flu,65+,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,4,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,5,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,6,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,3,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,2,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,2,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,3,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,3,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,3,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,4,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,1,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,2,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,2,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,9,Others,0-18,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,11,Others,19-30,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,13,Others,31-50,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,6,Others,51-65,2025-08-26T12:35:24.802473
2024-02-19,Hai Phong,4,Others,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,6,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,7,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,3,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,6,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,23,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,19,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,23,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,11,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,15,Flu,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,3,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,5,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,2,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,3,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,5,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,2,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,3,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,3,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Diabetes,65+,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,8,Others,0-18,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,11,Others,19-30,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,13,Others,31-50,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,6,Others,51-65,2025-08-26T12:35:24.802473
2024-02-20,Hai Phong,4,Others,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,3,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,4,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,5,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,4,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,28,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,23,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,28,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,14,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,18,Flu,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,3,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,4,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,5,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,2,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,4,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,5,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,6,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,6,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,7,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,2,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,3,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,3,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Diabetes,65+,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,1,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,8,Others,0-18,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,10,Others,19-30,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,12,Others,31-50,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,6,Others,51-65,2025-08-26T12:35:24.802473
2024-02-21,Hai Phong,4,Others,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,6,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,7,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,9,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,4,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,7,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,22,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,19,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,22,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,11,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,15,Flu,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,4,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,6,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,7,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,3,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,2,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,3,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,4,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,5,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,5,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,6,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,2,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,3,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,3,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,1,Diabetes,65+,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,2,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,11,Others,0-18,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,13,Others,19-30,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,16,Others,31-50,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,8,Others,51-65,2025-08-26T12:35:24.802473
2024-02-22,Hai Phong,5,Others,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,4,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,19,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,16,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,19,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,9,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,13,Flu,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,4,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,5,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,2,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,4,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,5,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,6,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,6,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,7,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,2,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,3,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,1,Diabetes,65+,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,2,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,11,Others,0-18,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,14,Others,19-30,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,17,Others,31-50,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,8,Others,51-65,2025-08-26T12:35:24.802473
2024-02-23,Hai Phong,5,Others,65+,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,3,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,4,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,4,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,4,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,9,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,8,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,9,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,4,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,6,Flu,65+,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,3,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,3,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Heart Disease,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Heart Disease,65+,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Diabetes,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Diabetes,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Diabetes,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,1,Dengue Fever,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,5,Others,0-18,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,6,Others,19-30,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,8,Others,31-50,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,4,Others,51-65,2025-08-26T12:35:24.802473
2024-02-24,Hai Phong,2,Others,65+,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,COVID-19,0-18,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,COVID-19,19-30,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,3,COVID-19,31-50,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,1,COVID-19,51-65,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,COVID-19,65+,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,10,Flu,0-18,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,8,Flu,19-30,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,10,Flu,31-50,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,5,Flu,51-65,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,6,Flu,65+,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,4,Pneumonia,0-18,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,5,Pneumonia,19-30,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,6,Pneumonia,31-50,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,3,Pneumonia,51-65,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,Pneumonia,65+,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,1,Heart Disease,0-18,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,Heart Disease,19-30,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,Heart Disease,31-50,2025-08-26T12:35:24.802473
2024-02-25,Hai Phong,2,Heart Disease,51-65,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,3,Heart Disease,65+,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Diabetes,0-18,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Diabetes,19-30,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,2,Diabetes,31-50,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Dengue Fever,19-30,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,3,Others,0-18,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,3,Others,19-30,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,4,Others,31-50,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,2,Others,51-65,2025-08-26T12:35:24.803468
2024-02-25,Hai Phong,1,Others,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,5,COVID-19,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,7,COVID-19,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,8,COVID-19,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,4,COVID-19,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,7,COVID-19,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,27,Flu,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,22,Flu,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,27,Flu,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,13,Flu,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,18,Flu,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,3,Pneumonia,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,4,Pneumonia,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,5,Pneumonia,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,2,Pneumonia,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,1,Pneumonia,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,4,Heart Disease,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,5,Heart Disease,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,6,Heart Disease,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,6,Heart Disease,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,7,Heart Disease,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,2,Diabetes,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,2,Diabetes,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,3,Diabetes,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,1,Diabetes,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,1,Diabetes,65+,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,1,Dengue Fever,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,2,Dengue Fever,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,2,Dengue Fever,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,1,Dengue Fever,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,7,Others,0-18,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,9,Others,19-30,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,11,Others,31-50,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,5,Others,51-65,2025-08-26T12:35:24.803468
2024-02-26,Hai Phong,3,Others,65+,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,3,COVID-19,0-18,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,3,COVID-19,19-30,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,4,COVID-19,31-50,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,2,COVID-19,51-65,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,3,COVID-19,65+,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,17,Flu,0-18,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,14,Flu,19-30,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,17,Flu,31-50,2025-08-26T12:35:24.803468
2024-02-27,Hai Phong,8,Flu,51-65,2025-08-26T12:35:24.803468
